user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U8320,user_2,Tech,6,2.742118452932641,Necomimi: A Reporter Tames Mind-Controlled Cat Ears (VIDEO)
U1397,user_1,Tech,2,11.861434384733453,Watch These Basking Sharks Feed From The Safe Distance Of A Drone
U5363,user_2,Tech,6,2.742118452932641,"They're Here! Apple Announces New iPhone 6S, iPhone 6S Plus"
U7129,user_1,Tech,2,11.861434384733453,Now You Can Buy That Thing You Liked On Instagram
U0401,user_1,Tech,2,11.861434384733453,NASA May Be Able To Predict Sinkholes
U5299,user_2,Tech,6,2.742118452932641,MYSTERY: Why Haven't Humans Discovered Intelligent Life?
U5421,user_2,Tech,6,2.742118452932641,"Do What You Love, But Don't Get Sick"
U0014,user_3,Entertainment,8,9.812971275503386,B Is for Balance
U9884,user_2,Tech,6,2.742118452932641,"If David Attenborough Could Be Any Animal, Here's What He'd Pick"
U5094,user_2,Tech,6,2.742118452932641,"47 Best Vines Of The Week, In One Video: Oct. 7 - Oct. 11, 2013"
U8034,user_3,Entertainment,8,9.812971275503386,Nigeria Soccer Captain's Father Kidnapped Before World Cup Game
U9856,user_1,Tech,2,11.861434384733453,The Five-Second Rule Is Baloney!
U9340,user_2,Tech,6,2.742118452932641,"Native Americans' Ancestors Got Stuck On Land Bridge On Way To Americas, New Research Suggests"
U3639,user_2,Tech,6,2.742118452932641,Why Doesn't NASA Just Look for Life?
U7675,user_1,Tech,2,11.861434384733453,Zuckerberg Furious With Employees For Crossing Out Black Lives Matter Slogans
U5107,user_2,Tech,6,2.742118452932641,Re-Introducing The Flipside
U0821,user_2,Tech,6,2.742118452932641,'Gangnam Style' YouTube Views: Psy's Viral Hit Beats Bieber To Become Most-Viewed YouTube Video Ever
U8292,user_3,Entertainment,8,9.812971275503386,Home Renovations In America: The 10 Most Popular Remodeling Projects Across The Country (PHOTOS)
U1993,user_1,Tech,2,11.861434384733453,'SpeechJammer' Speech-Squelching Device Developed By Japanese Scientists (VIDEO)
U5050,user_2,Tech,6,2.742118452932641,Your Next Racist Tweet Could Appear On A Billboard Outside Your House
U8332,user_1,Tech,2,11.861434384733453,"Bee Navigation: Bumblebees Find Way To Flowers Using Trial And Error, Study Shows"
U3160,user_1,Tech,2,11.861434384733453,Leaf-Cutter Ants Obliterate Roses In Mesmerizing Time Lapse Video
U0395,user_2,Tech,6,2.742118452932641,Giant Artwork Reflects The Gorgeous Complexity of The Human Brain
U8911,user_1,Tech,2,11.861434384733453,"NASA Images Of The Week, Jan 13 (PHOTOS)"
U1336,user_2,Tech,6,2.742118452932641,Take A Tour Of The Best Photos Of Earth From Space
U6340,user_2,Tech,6,2.742118452932641,"Average Penis Size Of American Men Is 5.6 Inches Long When Erect, Scientists Say"
U6295,user_2,Tech,6,2.742118452932641,Google+ Now Open for Teens With Some Safeguards
U2819,user_2,Tech,6,2.742118452932641,"Mariana Trench Bacteria: Microbes Flourish At Pacific Ocean's Deepest Spot, Study Shows"
U3721,user_2,Tech,6,2.742118452932641,Looking at the Web From a World Away
U4454,user_3,Entertainment,8,9.812971275503386,The MovieFilm Podcast: Spider-Man: Homecoming
U7673,user_1,Tech,2,11.861434384733453,Riding the Evolution Paradigm Shift With Eugene Koonin
U2882,user_1,Tech,2,11.861434384733453,Pioneers of Digital: June Cohen and How TED Talks Reached You via Online Video
U9338,user_2,Tech,6,2.742118452932641,These Are The Most Jaw-Dropping Space Photos Of The Year
U7001,user_1,Tech,2,11.861434384733453,Microsoft Is Trying To Predict The Next President
U0156,user_1,Tech,2,11.861434384733453,Scientists Unearth Fossils Of Rats The Size Of Small Dogs
U3150,user_1,Tech,2,11.861434384733453,Earth's Core Blobs: Chemical Interaction May Shed Light On Composition Of Other Planets
U7167,user_3,Entertainment,8,9.812971275503386,"Why Music, Part 2B -- Music and the Brain: Rhythm and Playing"
U3396,user_1,Tech,2,11.861434384733453,How Scientists Know Climate Change Is Happening
U3069,user_2,Tech,6,2.742118452932641,Science And Religion Quotes: What World's Greatest Scientists Say About God
U2530,user_3,Entertainment,8,9.812971275503386,Green Day Rocks The American Music Awards With Anti-Trump Chant On Live TV
U0866,user_2,Tech,6,2.742118452932641,Will Robot Cars Get Stuck in Policy Traffic?
U2041,user_3,Entertainment,8,9.812971275503386,"Adam Cheshire, Meningitis Baby Who Woke From Coma After A Hug From Mom, Takes First Steps"
U0440,user_2,Tech,6,2.742118452932641,Google Maps Quest: Google Releases 8-Bit Version Of Mapping Tool For April Fool's Day (VIDEO)
U6176,user_3,Entertainment,8,9.812971275503386,Breastfeeding Firefighter Lauded As A 'Role Model' and 'Superhero'
U6850,user_2,Tech,6,2.742118452932641,"Apple Developing New iPhones With Bigger Screens, Enhanced Sensors"
U1947,user_2,Tech,6,2.742118452932641,This Ghostly Fish Has Never Been Seen Alive Before. Until Now.
U3499,user_1,Tech,2,11.861434384733453,Dolphins Chatter More When Solving Tricky Tasks
U0943,user_3,Entertainment,8,9.812971275503386,Can I Really Consolidate All My Student Loans Into a Federal Program?
U1599,user_1,Tech,2,11.861434384733453,We Should Make AI And Blockchain Boost Global Trade
U7419,user_3,Entertainment,8,9.812971275503386,Funny Divorce Photo: Divorcee Announces Newfound Freedom
U9461,user_3,Entertainment,8,9.812971275503386,See It to Be It
U0185,user_3,Entertainment,8,9.812971275503386,"After One Hell Of A Year, Aaron Carter Is Ready For A Fresh Start"
U9231,user_2,Tech,6,2.742118452932641,Watery Asteroid Remnants Around Distant Star Boosts Chance Of Life Outside Solar System
U0742,user_3,Entertainment,8,9.812971275503386,10 Great Roman Dishes
U9270,user_1,Tech,2,11.861434384733453,Google April Fools' Day 2012: The 7 Greatest Gags This Year (VIDEOS)
U4623,user_2,Tech,6,2.742118452932641,What's the Hottest BBQ Fuel? Propane vs. Natural Gas
U5573,user_3,Entertainment,8,9.812971275503386,The Signs We Wear
U9020,user_1,Tech,2,11.861434384733453,"Pythons Have Surprising Homing Ability, New Snake Navigation Study Finds (VIDEO)"
U3861,user_1,Tech,2,11.861434384733453,Amazon Launches Etsy Rival 'Handmade At Amazon'
U0243,user_1,Tech,2,11.861434384733453,All It Takes To Buy A Stolen Password On The Internet Is 55 Cents
U0192,user_1,Tech,2,11.861434384733453,"'De-Extinction' Of Woolly Mammoth & Other Ancient Animals Could Become Reality, Scientists Say"
U6830,user_1,Tech,2,11.861434384733453,Copyright Alert System: How ISPs Will 'Break Your Internet' If They Catch You Pirating
U0768,user_1,Tech,2,11.861434384733453,How Pirates And Hackers Worked Together To Steal Millions Of Dollars In Diamonds
U3576,user_2,Tech,6,2.742118452932641,Revisiting the 'Hormone of Love'
U3318,user_3,Entertainment,8,9.812971275503386,(VIDEO) The Next Big Thing at WPP Digital: 'Creative Optimization'
U3393,user_3,Entertainment,8,9.812971275503386,Workers Across U.S. 'Fight For $15' In Strikes For Wage Hikes
U8314,user_3,Entertainment,8,9.812971275503386,Parenting's 10 Plagues
U0278,user_2,Tech,6,2.742118452932641,Breathtaking Photos That Capture The Terrible Beauty Of Big Storms
U1955,user_3,Entertainment,8,9.812971275503386,Rethinking 'Always On'
U2725,user_2,Tech,6,2.742118452932641,"Toby Jug Nebula Spotted By ESO's 'Very Large Telescope' (VIDEO, PHOTO)"
U8799,user_2,Tech,6,2.742118452932641,There's A Huge 'Hole' In The Sun And This Is What It Looks Like
U9788,user_1,Tech,2,11.861434384733453,LOOK: Earth Isn't The Only Place With Torrential Rain
U0453,user_3,Entertainment,8,9.812971275503386,"Blake Shelton, Miranda Lambert: 'The Voice' Judge Jokes About Divorce Rumors"
U1748,user_1,Tech,2,11.861434384733453,"Google Files New Patent Lawsuit Against Apple, Seeks To Block IPhone, IPad & Mac Imports To U.S."
U2741,user_3,Entertainment,8,9.812971275503386,'Tis the Season of Intention
U8809,user_3,Entertainment,8,9.812971275503386,Empty Homes Need Additional Insurance
U0405,user_2,Tech,6,2.742118452932641,WATCH: Huge Fireball Lights Up The Night Sky In Northern Russia
U4135,user_3,Entertainment,8,9.812971275503386,#NeverTrump Conservative Media Will Have To Decide If Never Means Never
U2658,user_3,Entertainment,8,9.812971275503386,Watch The Rock And Zac Efron Try To Ride A Pink Scooter Together
U8403,user_2,Tech,6,2.742118452932641,Technical Literacy: Can Everyone Learn to Code?
U8364,user_2,Tech,6,2.742118452932641,New York Launches Investigation Into Major Internet Providers Over Connection Speeds
U8978,user_1,Tech,2,11.861434384733453,Microsoft's Windows Phone Ads Mocking The iPhone Go Private...Because They Were Terrible
U4123,user_2,Tech,6,2.742118452932641,"Prehistoric Brain, Exceptionally Preserved, Found In Waterlogged Pit (PHOTO)"
U7016,user_2,Tech,6,2.742118452932641,Inaccurate Scales: A Weighty Problem For The Quantified Executive
U0139,user_3,Entertainment,8,9.812971275503386,Boston Bombing Survivor Donates High-Tech Blade Feet To 5-Year-Old Amputee
U4090,user_3,Entertainment,8,9.812971275503386,"3 Reasons to Visit Livinallongo, Dolomites"
U4328,user_1,Tech,2,11.861434384733453,Breaking Up And Moving On Is As Natural To Us As Falling In Love
U7606,user_2,Tech,6,2.742118452932641,"If Eating Chocolate Can Make You Smarter, Can It Also Make You an Olympic Skier?"
U1195,user_1,Tech,2,11.861434384733453,12 Hilariously True Cartoons That Skewer Our Addiction To Tech
U0061,user_1,Tech,2,11.861434384733453,"Katherine Losse, The Woman In The Facebook Frat House"
U4644,user_3,Entertainment,8,9.812971275503386,Ten Rules for Business Success Survive a Century
U3984,user_1,Tech,2,11.861434384733453,Science Confirms That Men Are The More Narcissistic Sex
U3868,user_1,Tech,2,11.861434384733453,Ashley Madison Owner Confirms At Least Some Leaked Data Is Authentic
U2682,user_3,Entertainment,8,9.812971275503386,"Sasha Obama's Shoe Game Is So Great, We Don't Know How It Took Us This Long To Notice"
U5266,user_1,Tech,2,11.861434384733453,"Republicans Just Don't Get Climate Science, And Here's Proof"
U4955,user_3,Entertainment,8,9.812971275503386,Running Form: Simplified (Part 2)
U5745,user_2,Tech,6,2.742118452932641,Senator Wonders If 'Pro-Botnet' Caucus Derailed His CISA Amendment
U1410,user_3,Entertainment,8,9.812971275503386,Gay Men Come Together To Discuss HIV And 'The Viral Divide'
U3279,user_2,Tech,6,2.742118452932641,"Happy Jailbreaking, America"
U5483,user_2,Tech,6,2.742118452932641,'They're Running Out Of Time'
U2566,user_1,Tech,2,11.861434384733453,Archimedes: The Greatest Scientist Who Ever Lived
U3431,user_1,Tech,2,11.861434384733453,Samsung Slashes Profit Forecast After Pulling Plug On Note 7 Smartphone
U9185,user_1,Tech,2,11.861434384733453,SpaceX Dragon Capsule Cleared To Dock With ISS On Sunday & Visible In Southern Night Sky
U2394,user_3,Entertainment,8,9.812971275503386,"Another Noose Found Near D.C. Museums, Police Say"
U5073,user_2,Tech,6,2.742118452932641,"If David Attenborough Could Be Any Animal, Here's What He'd Pick"
U0903,user_3,Entertainment,8,9.812971275503386,Marvel Lied To Us About 'Avengers: Infinity War'
U9537,user_3,Entertainment,8,9.812971275503386,Questions To Ask Before Calling It Quits
U1014,user_1,Tech,2,11.861434384733453,Higgs and the Mass of the Universe
U5608,user_3,Entertainment,8,9.812971275503386,"Mike McDerment, CEO of FreshBooks, Talks About Almost Giving Up"
U5684,user_1,Tech,2,11.861434384733453,Fossils Explain 'Six Pack?' Ancient Fish Helps Show Evolution Of Abdominal Muscles (PHOTOS)
U6556,user_2,Tech,6,2.742118452932641,"IPhone 5 Announcement All But Confirmed, IPad Mini In Tow? This Week In Apple Rumors"
U3574,user_3,Entertainment,8,9.812971275503386,"Netflix Knows About Your Binging Breathers, And What You Do With Them"
U3830,user_3,Entertainment,8,9.812971275503386,"On Donald Trump, Birth Control, And Sexism Harming Young Women"
U2542,user_3,Entertainment,8,9.812971275503386,Grinching the Inner Scrooge
U0637,user_2,Tech,6,2.742118452932641,"From Cursing To Murder, Facebook Opens Up About The Site's 'Community Standards'"
U5916,user_1,Tech,2,11.861434384733453,San Francisco Entrepreneur Suggests Removing 'Riffraff' As Homeless Solution
U5403,user_1,Tech,2,11.861434384733453,"Boston Marathon Bombing Timeline: The Week in 50 Tweets, 5 Videos"
U6262,user_1,Tech,2,11.861434384733453,'A Beautiful Mind' Mathematician Killed In Car Accident
U0869,user_2,Tech,6,2.742118452932641,New Clue In Search For Alien Life Seen In 'Super-Earth' Simulation
U4288,user_1,Tech,2,11.861434384733453,How Becoming An Expert Can Make You Closed-Minded
U6698,user_1,Tech,2,11.861434384733453,NYC Tech Scene Rising: Week of Feb 4th
U4850,user_2,Tech,6,2.742118452932641,Scientists Want Your Help To Locate 'Spiders' On Mars
U4958,user_1,Tech,2,11.861434384733453,How Scientists Know Climate Change Is Happening
U7767,user_1,Tech,2,11.861434384733453,"New Chrome Extension Blocks Out Names, Photos Of Mass Shooters"
U7972,user_3,Entertainment,8,9.812971275503386,Climate Change Is Threatening Our Jobs — And Most Companies Are Doing Nothing
U6836,user_2,Tech,6,2.742118452932641,Microsoft Workers Protest Use Of HoloLens Headsets For War
U0894,user_3,Entertainment,8,9.812971275503386,Love Is More Than Skin Deep: What My Daughter Taught Me About My Skin Disorder
U2938,user_1,Tech,2,11.861434384733453,'Bird Strike' Research Suggests DNA Technique Can Help Stop Bird-Airplane Collisions
U2319,user_2,Tech,6,2.742118452932641,Neil DeGrasse Tyson Weighs In On The Ultimate Sci-Fi Debate
U6072,user_2,Tech,6,2.742118452932641,Screen Rage Is the New Road Rage
U2268,user_2,Tech,6,2.742118452932641,Your Fears About The Coming Robot Revolution Might Be Overblown
U9870,user_1,Tech,2,11.861434384733453,These Photos Capture February’s Sensational Supermoon In All Its Celestial Glory
U2456,user_3,Entertainment,8,9.812971275503386,44 Magical Beauty Buys That Will Sell Out
U2590,user_2,Tech,6,2.742118452932641,Moths Drive Car & Model Behavior For Robots (VIDEO)
U3106,user_2,Tech,6,2.742118452932641,World Stem Cell Summit Brings Senatorial Candidacy Announcement
U6380,user_1,Tech,2,11.861434384733453,Why This Psychologist Thinks The Science Behind Anti-Depressants May Be Completely 'Backwards'
U6399,user_1,Tech,2,11.861434384733453,These Phone Notifications Could Actually Change Your Kid's Life
U3409,user_1,Tech,2,11.861434384733453,NASA Reveals Plans For New Rover
U5579,user_1,Tech,2,11.861434384733453,Apple CEO Tim Cook Takes On The FBI For Threatening Your Data
U1061,user_1,Tech,2,11.861434384733453,An Open Letter To People Who Take Pictures Of Food With Instagram.
U8483,user_3,Entertainment,8,9.812971275503386,The Longest Pizza In The World Is Not For The Faint Of Heart
U7980,user_2,Tech,6,2.742118452932641,"Venus Visibility At Peak In Western Sky April 14, 15"
U8030,user_2,Tech,6,2.742118452932641,"Johnson & Johnson 1-Dose Shot Prevents COVID-19, But Less Than Some Others"
U4019,user_3,Entertainment,8,9.812971275503386,Italy Earthquake Death Toll Climbs To Nearly 250 As Rescue Teams Continue To Search Through Rubble
U3796,user_2,Tech,6,2.742118452932641,"Hands-Free Tech Like Siri Can Be Dangerous For Drivers, Study Says"
U7865,user_2,Tech,6,2.742118452932641,"Comet ISON Mission To Use Balloon Platform To Observe 'Comet Of Century,' Scientists Say"
U1571,user_2,Tech,6,2.742118452932641,Todd McLellan's 'Things Come Apart' Showcases Beautiful Photos Of Disassembled Technology (PHOTOS)
U3374,user_1,Tech,2,11.861434384733453,Massive Filament Snakes Across Sun's Surface
U1739,user_3,Entertainment,8,9.812971275503386,Cinco De Mayo
U5185,user_3,Entertainment,8,9.812971275503386,Real Places From the 'Legend of Sleepy Hollow'
U2081,user_1,Tech,2,11.861434384733453,Oops! Facebook Accidentally Told The World That The Philippines Was At War
U8744,user_1,Tech,2,11.861434384733453,Christmas In Space 2013 Falls Between Two Challenging Spacewalks
U2874,user_3,Entertainment,8,9.812971275503386,Great Conversations: Paul Verhoeven
U5709,user_2,Tech,6,2.742118452932641,Hubble Telescope Spots A Double-Bladed Celestial 'Lightsaber'
U1084,user_1,Tech,2,11.861434384733453,Orion: On Our Way to Mars Again?
U2677,user_3,Entertainment,8,9.812971275503386,Michael Fassbender Hangs Up His ‘X-Men’ Suit To Play A Regular Guy
U4253,user_1,Tech,2,11.861434384733453,What Eduardo Saverin Owes America. (Hint: Nearly Everything.)
U5969,user_1,Tech,2,11.861434384733453,Sitting On Runway Waiting For Takeoff May Soon Be A Thing Of The Past
U0600,user_2,Tech,6,2.742118452932641,RECAP: Dramatic Eclipse Photos
U4182,user_3,Entertainment,8,9.812971275503386,"Corey Dickerson Hits Double On Bounce Pitch, Leads To Five-Run Inning In Rockies' Win (VIDEO)"
U5941,user_1,Tech,2,11.861434384733453,LOOK: Solar Eclipse Stuns Skywatchers Around The World
U5232,user_1,Tech,2,11.861434384733453,Watch One Of The World's Largest Lakes Shrink Before Your Eyes
U1128,user_2,Tech,6,2.742118452932641,Kids' Space Art Will Remind You To Marvel At The Wonders Of Our Universe Like A Child
U5450,user_3,Entertainment,8,9.812971275503386,How Laramie's LGBT Decision Awakens Us
U4110,user_1,Tech,2,11.861434384733453,This New Camera Shows You The Glow-In-The-Dark World Sharks See
U7942,user_2,Tech,6,2.742118452932641,GRAIL Moon VIDEO Shows NASA Craft's Lunar Orbit
U3295,user_2,Tech,6,2.742118452932641,Samsung's New Device Is A Blatant iPhone Ripoff
U5872,user_2,Tech,6,2.742118452932641,More Iran Internet Disruptions Raise Concerns Over Censorship As Elections Loom
U7847,user_1,Tech,2,11.861434384733453,"Space Station Astronauts Return To Earth Sunday From ISS, NASA Says"
U5284,user_3,Entertainment,8,9.812971275503386,ACM Awards: Red Carpet Dresses That Could Be Wedding Gowns (PHOTOS)
